#graph: smaller									
#id name	c1	cn1	cs1	hs1	n1	pH1	sd1	description
eco:b2670	alaE	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	alanine exporter, alanine-inducible, stress-responsive
eco:b4031	xylE	2138.709961	4643.660156	4225.700195	6732.899902	4787.740234	4592.350098	4061.639893	D-xylose transporter; K08138 MFS transporter, SP family, xylose:H+ symportor
eco:b3668	uhpB	2453.895020	3051.445068	5113.174805	4503.665039	4180.375000	2894.635010	4469.370117	sensory histidine kinase in two-component regulatory sytem with UhpA; K07675 two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]
eco:b0697	kdpB	4981.089844	4825.209961	6089.950195	4708.129883	6474.089844	4674.709961	6926.649902	potassium translocating ATPase, subunit B (EC:3.6.3.12); K01547 K+-transporting ATPase ATPase B chain [EC:3.6.3.12]
eco:b2203	napB	3971.225098	2929.854980	4774.694824	1315.589966	3022.629883	3234.245117	4737.625000	nitrate reductase, small, cytochrome C550 subunit, periplasmic; K02568 cytochrome c-type protein NapB
eco:b2780	pyrG	4830.984863	2267.780029	3289.465088	2296.370117	2703.175049	5999.109863	3838.185059	CTP synthetase (EC:6.3.4.2); K01937 CTP synthase [EC:6.3.4.2]
eco:b4547	ypfN	5774.524902	7761.310059	5914.314941	9021.820312	9690.115234	6252.455078	5635.370117	putative membrane protein, UPF0370 family
eco:b3519	treF	4086.245117	3826.000000	3877.810059	4251.879883	3919.125000	2909.145020	3291.399902	cytoplasmic trehalase (EC:3.2.1.28); K01194 alpha,alpha-trehalase [EC:3.2.1.28]
eco:b0539	exoD	6699.424805	9575.025391	11188.849609	8315.660156	8045.535156	8967.205078	10481.870117	pseudogene
eco:b4182	yjfJ	1644.540039	1869.310059	2045.109985	1610.630005	1550.680054	1713.910034	2155.070068	PspA/IM30 family protein
eco:b0550	rusA	245.429993	7230.490234	4881.100098	8928.730469	6098.410156	6486.799805	9148.019531	DLP12 prophage; endonuclease RUS (EC:3.1.22.-); K01160 crossover junction endodeoxyribonuclease RusA [EC:3.1.22.4]
eco:b2362	yfdS	3386.905029	7504.009766	5491.370117	6290.819824	6754.185059	7061.234863	5016.240234	CPS-53 (KpLE1) prophage; uncharacterized protein
eco:b0061	araD	3442.304932	2425.205078	2676.419922	2638.530029	2701.334961	2171.399902	2529.780029	L-ribulose-5-phosphate 4-epimerase (EC:5.1.3.4); K01786 L-ribulose-5-phosphate 4-epimerase [EC:5.1.3.4]
eco:b2159	nfo	1710.314941	2924.465088	3704.155029	2600.495117	2445.074951	3401.385010	3997.014893	endonuclease IV with intrinsic 3'-5' exonuclease activity (EC:3.1.21.2); K01151 deoxyribonuclease IV [EC:3.1.21.2]
eco:b0548	ninE	4362.129883	5272.930176	6684.390137	5785.560059	7263.729980	6912.560059	8901.900391	DLP12 prophage; conserved protein
eco:b2407	xapA	4272.879883	1203.670044	1893.000000	1393.800049	2038.079956	1783.020020	2966.439941	purine nucleoside phosphorylase II (EC:2.4.2.1); K03815 xanthosine phosphorylase [EC:2.4.2.-]
eco:b1744	astE	5209.819824	2687.225098	2599.360107	3503.245117	3318.129883	2199.804932	2797.304932	succinylglutamate desuccinylase (EC:3.5.1.-); K05526 succinylglutamate desuccinylase [EC:3.5.1.96]
eco:b1613	manA	3848.489990	2487.310059	2900.459961	3005.090088	2855.389893	3282.050049	2808.399902	mannose-6-phosphate isomerase (EC:5.3.1.8); K01809 mannose-6-phosphate isomerase [EC:5.3.1.8]
eco:b3431	glgX	2296.179932	3093.340088	5038.850098	3644.080078	4090.899902	4440.459961	4802.649902	glycogen debranching enzyme (EC:3.2.1.-); K02438 glycogen operon protein [EC:3.2.1.-]
eco:b1340	smrA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	DNA endonuclease
eco:b3974	coaA	872.205017	6724.214844	6053.700195	7492.845215	7238.115234	7087.075195	5709.560059	pantothenate kinase (EC:2.7.1.33); K00867 type I pantothenate kinase [EC:2.7.1.33]
eco:b3281	aroE	2452.750000	17777.169922	12183.450195	16918.179688	17888.929688	11695.150391	9522.709961	dehydroshikimate reductase, NAD(P)-binding (EC:1.1.1.25); K00014 shikimate dehydrogenase [EC:1.1.1.25]
eco:b0134	panB	2886.310059	5459.240234	5858.299805	3295.044922	4906.785156	5993.705078	5731.345215	3-methyl-2-oxobutanoate hydroxymethyltransferase (EC:2.1.2.11); K00606 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
eco:b1667	ydhR	2202.050049	2634.590088	3489.570068	2210.250000	1759.709961	3396.620117	3705.629883	putative monooxygenase
eco:b3243	aaeR	4391.555176	5095.750000	4354.990234	6728.915039	6016.640137	4927.625000	4914.055176	transcriptional regulator for aaeXAB operon
eco:b1460	ydcC	32.619999	3698.090088	1349.810059	4920.100098	3689.500000	1907.469971	1180.089966	H repeat-associated putative transposase
eco:b3985	rplJ	5480.680176	803.570007	2080.304932	661.525024	773.715027	10970.139648	1576.234985	50S ribosomal subunit protein L10; K02864 large subunit ribosomal protein L10
eco:b2923	argO	5321.939941	9633.740234	9692.594727	8522.009766	9519.315430	11111.129883	8751.075195	arginine transporter; K06895 L-lysine exporter family protein LysE/ArgO
eco:b0435	bolA	2870.969971	5474.069824	4699.439941	6251.810059	5563.879883	6813.379883	4780.540039	stationary-phase morphogene, transcriptional repressor for mreB; also regulator for dacA, dacC, and ampC; K05527 BolA protein
eco:b4147	efp	2274.780029	6784.220215	8129.189941	6115.359863	6878.890137	6504.149902	8322.190430	polyproline-specific translation elongation factor EF-P; K02356 elongation factor P
eco:b0458	ylaC	5643.379883	6203.870117	3694.584961	9588.519531	4553.694824	7310.055176	3946.419922	DUF1449 family inner membrane protein
eco:b2263	menH	2329.425049	3225.715088	4586.455078	2751.705078	3678.324951	3868.510010	4413.095215	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase; K08680 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase [EC:4.2.99.20]
eco:b3703	rpmH	3801.030029	1120.329956	1464.099976	2136.550049	857.349976	4922.580078	980.090027	50S ribosomal subunit protein L34; K02914 large subunit ribosomal protein L34
eco:b2017	yefM	3850.100098	2102.790039	2741.600098	3458.840088	2266.969971	2067.860107	2922.010010	antitoxin of the YoeB-YefM toxin-antitoxin system; K19159 antitoxin YefM
eco:b2776	ygcE	2585.310059	5735.000000	6408.450195	5934.430176	6400.970215	5594.939941	5658.209961	putative kinase
eco:b0358	yaiO	1535.060059	3662.649902	3140.574951	4813.415039	3384.570068	2555.905029	3310.030029	outer membrane protein
eco:b2445	yffN	4810.395020	4163.615234	3113.370117	3845.185059	4399.424805	3911.125000	3397.870117	CPZ-55 prophage; uncharacterized protein
eco:b3887	dtd	3190.520020	5262.040039	5653.180176	7084.990234	4537.970215	6031.259766	4414.700195	D-tyr-tRNA(Tyr) deacylase (EC:3.1.-.-); K07560 D-tyrosyl-tRNA(Tyr) deacylase [EC:3.1.-.-]
eco:b2198	ccmD	6103.345215	5409.915039	6095.990234	5559.790039	5311.020020	3987.024902	7949.354980	cytochrome c biogenesis protein; K02196 heme exporter protein D
eco:b2800	fucA	5592.504883	3707.655029	5529.854980	4273.790039	3434.905029	3498.899902	5247.185059	L-fuculose-1-phosphate aldolase (EC:4.1.2.17); K01628 L-fuculose-phosphate aldolase [EC:4.1.2.17]
eco:b3324	gspC	5613.750000	4376.439941	2572.754883	4918.100098	3583.000000	3085.870117	2024.459961	general secretory pathway component, cryptic; K02452 general secretion pathway protein C
eco:b2472	dapE	2726.774902	8460.584961	9339.839844	7706.390137	9712.865234	9346.250000	9107.665039	N-succinyl-diaminopimelate deacylase (EC:3.5.1.18); K01439 succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
eco:b0633	rlpA	4075.020020	2678.229980	3371.090088	2265.199951	3647.750000	2408.419922	3369.330078	septal ring protein, suppressor of prc, minor lipoprotein; K03642 rare lipoprotein A
eco:b4644	ypjI	3221.830078	2612.175049	4407.250000	3646.465088	3611.000000	2733.425049	4025.235107	pseudogene
eco:b3421	rtcB	3897.500000	7245.169922	6672.529785	9344.769531	7756.950195	5765.839844	6183.250000	RNA-splicing ligase; K14415 tRNA-splicing ligase RtcB [EC:6.5.1.3]
eco:b1961	dcm	3416.679932	4640.129883	5004.779785	4891.544922	4300.245117	4472.995117	5829.205078	DNA cytosine methyltransferase (EC:2.1.1.37); K00558 DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]
eco:b1963	yedR	4356.464844	5450.015137	4917.435059	6507.685059	5409.220215	5070.734863	5566.859863	inner membrane protein
eco:b2547	yphE	3994.784912	8156.774902	4913.504883	6341.850098	6193.535156	5324.935059	4538.240234	putative sugar transporter subunit of ABC superfamily, ATP-binding component; K02056 simple sugar transport system ATP-binding protein [EC:3.6.3.17]
eco:b3558	insK	4290.834961	3652.024902	4336.439941	4814.040039	3601.185059	3624.745117	3932.435059	IS150 transposase B; K07497 putative transposase
eco:b0706	ybfD	789.270020	1842.915039	771.054993	1427.224976	1423.839966	1398.464966	832.715027	H repeat-associated putative transposase
eco:b3950	frwB	6192.120117	8645.934570	9323.929688	8449.655273	8260.400391	7874.595215	7374.334961	putative enzyme IIB component of PTS (EC:2.7.1.69); K11202 PTS system, fructose-specific IIB-like component [EC:2.7.1.69]
eco:b4309	nanS	7131.470215	3845.780029	4773.729980	5041.740234	4006.300049	3720.810059	3896.580078	9-O-acetyl N-acetylneuraminic acid esterase; K07497 putative transposase
eco:b1522	yneF	5810.029785	7996.459961	7008.600098	9050.349609	6576.229980	6113.100098	6615.379883	putative membrane-bound diguanylate cyclase
eco:b0081	mraZ	6514.060059	5307.660156	5806.830078	4875.310059	6032.709961	9486.959961	6296.310059	RsmH methytransferase inhibitor; K03925 MraZ protein
eco:b2891	prfB	5231.299805	4155.334961	4528.009766	3685.074951	5035.359863	8833.575195	4374.774902	peptide chain release factor RF-2; K02836 peptide chain release factor 2
eco:b0382	iraP	5483.049805	3133.919922	4038.020020	1742.000000	3008.350098	5301.500000	4312.589844	anti-RssB factor, RpoS stabilzer during Pi starvation; anti-adapter protein
eco:b0789	clsB	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	cardiolipin synthase 2 (EC:2.7.8.-); K06132 putative cardiolipin synthase [EC:2.7.8.-]
eco:b3917	sbp	3279.600098	5323.654785	5368.865234	4053.729980	5419.845215	5833.000000	5075.964844	sulfate transporter subunit; K02048 sulfate transport system substrate-binding protein
eco:b3601	mtlR	5861.589844	8296.700195	12070.309570	11536.910156	10315.219727	9495.169922	9380.530273	mannitol operon repressor; K02562 mannitol operon repressor
eco:b4347	symE	1185.189941	5641.910156	5014.009766	5710.879883	6291.740234	3881.129883	4319.370117	toxic peptide regulated by antisense sRNA symR; K19048 toxic protein SymE
eco:b0352	mhpE	5922.549805	5240.750000	4448.939941	5434.220215	5820.080078	4151.649902	4589.129883	4-hyroxy-2-oxovalerate/4-hydroxy-2-oxopentanoic acid aldolase, class I (EC:4.1.3.-); K01666 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]
eco:b0526	cysS	2863.149902	3307.104980	4354.370117	4699.495117	4143.649902	4090.149902	4176.020020	cysteinyl-tRNA synthetase (EC:6.1.1.16); K01883 cysteinyl-tRNA synthetase [EC:6.1.1.16]
eco:b2575	trmN	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	tRNA1(Val) (adenine(37)-N6)-methyltransferase (EC:2.1.1.223); K15460 tRNA1Val (adenine37-N6)-methyltransferase [EC:2.1.1.223]
eco:b0356	frmA	4547.080078	6902.839844	6663.330078	7393.660156	7397.589844	6850.250000	7805.899902	alcohol dehydrogenase class III/glutathione-dependent formaldehyde dehydrogenase (EC:1.1.1.1 1.1.1.284); K00121 S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
eco:b0983	gfcE	2950.979980	4851.839844	3388.989990	4038.510010	3859.500000	3864.050049	3737.860107	putative O-antigen capsule outer membrane auxillary protein export channel; K01991 polysaccharide export outer membrane protein
eco:b2779	eno	3431.919922	2493.379883	4240.830078	2169.919922	3016.520020	4713.029785	4220.359863	enolase (EC:4.2.1.11); K01689 enolase [EC:4.2.1.11]
eco:b0419	yajO	4432.120117	2998.135010	3828.439941	3388.975098	2823.114990	3527.205078	4005.665039	2-carboxybenzaldehyde reductase
eco:b0267	yagA	2501.689941	1520.599976	3469.590088	1807.609985	2813.040039	1745.689941	2909.770020	CP4-6 prophage; putative DNA-binding transcriptional regulator
eco:b4054	tyrB	3249.020020	5686.390137	5227.234863	5203.975098	5095.354980	4226.834961	5400.765137	tyrosine aminotransferase, tyrosine-repressible, PLP-dependent (EC:2.6.1.57); K00832 aromatic-amino-acid transaminase [EC:2.6.1.57]
eco:b3203	hpf	1275.920044	708.820007	2726.229980	699.479980	616.780029	2610.870117	2702.149902	ribosome hibernation promoting factor HPF; stabilizes 70S dimers (100S); K05808 putative sigma-54 modulation protein
eco:b3731	atpC	5024.270020	1501.550049	1535.270020	1347.619995	1676.459961	1278.310059	1355.140015	F1 sector of membrane-bound ATP synthase, epsilon subunit (EC:3.6.3.14); K02114 F-type H+-transporting ATPase subunit epsilon
eco:b1186	nhaB	2277.199951	7198.700195	5528.390137	7726.970215	7731.490234	6805.100098	4852.290039	sodium:proton antiporter; K03314 Na+:H+ antiporter, NhaB family
eco:b0665	glnV	6642.479980	4268.165039	5943.609863	4460.290039	4626.055176	3621.760010	7451.830078	tRNA-Gln; K14223 tRNA Gln
eco:b1337	abgB	2458.179932	3803.199951	3407.800049	4386.759766	3827.149902	2826.239990	4000.889893	p-aminobenzoyl-glutamate hydrolase, B subunit; K12941 aminobenzoyl-glutamate utilization protein B
eco:b1321	ycjX	3691.735107	4838.745117	4499.274902	3948.344971	4537.479980	4156.149902	5498.544922	DUF463 family protein, putative P-loop NTPase; K06918 uncharacterized protein
eco:b1083	flgL	1643.545044	5174.220215	4059.290039	3811.340088	5689.964844	4059.919922	4093.810059	flagellar hook-filament junction protein; K02397 flagellar hook-associated protein 3 FlgL
eco:b4030	psiE	626.734985	6274.879883	7355.484863	6577.169922	7243.955078	6247.575195	7152.935059	phosphate starvation inducible protein; K13256 protein PsiE
eco:b1690	ydiM	4292.330078	6851.270020	6373.850098	8212.660156	7614.359863	5984.370117	8350.099609	MFS superfamily sugar transport 1 family protein
eco:b1656	sodB	4998.129883	3206.919922	4094.399902	2611.250000	3124.530029	4399.100098	3858.219971	superoxide dismutase, Fe (EC:1.15.1.1); K04564 superoxide dismutase, Fe-Mn family [EC:1.15.1.1]
eco:b0666	metU	6076.160156	3259.245117	4175.830078	3593.530029	3523.780029	2436.925049	5240.004883	tRNA-Met; K14230 tRNA Met
eco:b0523	purE	2796.389893	2340.030029	2848.429932	3582.405029	2642.814941	2319.425049	3363.610107	N5-carboxyaminoimidazole ribonucleotide mutase (EC:4.1.1.21); K01588 5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]
eco:b4655	ythA	71.000000	2082.500000	2799.889893	3707.780029	2898.649902	2338.459961	2554.550049	uncharacterized protein
eco:b3894	fdoG	4449.095215	3419.340088	3597.639893	3613.175049	3015.929932	4277.720215	2812.469971	formate dehydrogenase-O, large subunit (EC:1.2.1.2); K00123 formate dehydrogenase major subunit [EC:1.2.1.2]
eco:b1325	ycjG	4738.834961	3994.959961	3801.675049	3897.540039	4390.729980	4917.515137	4807.714844	L-Ala-D/L-Glu epimerase
eco:b0606	ahpF	3372.050049	2966.514893	3044.094971	3332.185059	3043.949951	4164.310059	3380.709961	alkyl hydroperoxide reductase, F52a subunit, FAD/NAD(P)-binding (EC:1.11.1.15); K03387 alkyl hydroperoxide reductase subunit F [EC:1.6.4.-]
eco:b2561	yfhH	1489.060059	5123.080078	5624.020020	4954.109863	5935.629883	5527.470215	5148.689941	putative DNA-binding transcriptional regulator
eco:b0443	fadM	3037.649902	7975.830078	5950.700195	8449.660156	7168.129883	5621.439941	5854.990234	long-chain acyl-CoA thioesterase III; K12500 thioesterase III [EC:3.1.2.-]
eco:b2702	srlA	7130.104980	4006.824951	3956.514893	4126.720215	3936.159912	3574.935059	3644.800049	glucitol/sorbitol-specific enzyme IIC component of PTS; K02783 PTS system, glucitol/sorbitol-specific IIC component
eco:b4124	dcuR	6138.790039	6239.490234	5718.529785	8659.080078	6526.470215	8291.400391	6033.069824	response regulator in two-component regulatory system with DcuS; K07703 two-component system, CitB family, response regulator DcuR
eco:b2919	scpB	3138.399902	3603.820068	3834.800049	4136.100098	4451.040039	4017.149902	3587.760010	methylmalonyl-CoA decarboxylase, biotin-independent (EC:4.1.1.41); K11264 methylmalonyl-CoA decarboxylase [EC:4.1.1.41]
eco:b4443	gcvB	1450.660034	3714.784912	4381.830078	4151.575195	3433.915039	5113.745117	4005.375000	sRNA antisense regulator represses oppA, dppA, gltI and livJ expression, Hfq-dependent; K18521 small regulatory RNA GcvB
eco:b4441	glmY	5381.375000	1983.954956	1472.439941	2084.989990	2435.330078	1366.814941	1627.675049	sRNA activator of glmS mRNA, glmZ processing antagonist; K15841 small regulatory RNA GlmY
eco:b1286	rnb	3042.530029	3960.270020	4129.759766	3131.979980	2429.120117	4216.560059	4099.009766	ribonuclease II (EC:3.1.13.1); K01147 exoribonuclease II [EC:3.1.13.1]
eco:b0883	serW	616.119995	8444.230469	3255.840088	10273.139648	6406.370117	4421.080078	2997.350098	tRNA-Ser; K14233 tRNA Ser
eco:b2814	metZ	355.630005	7261.540039	6979.959961	4864.029785	6545.649902	5588.490234	6628.430176	tRNA-Met; K14230 tRNA Met
eco:b0628	lipA	4333.740234	5590.040039	6440.700195	3695.709961	4565.330078	5777.479980	6989.310059	lipoate synthase (EC:2.8.1.-); K03644 lipoic acid synthetase [EC:2.8.1.8]
eco:b1668	ydhS	5088.629883	7437.140137	6027.549805	6201.270020	5720.479980	6107.319824	6391.270020	putative oxidoreductase
eco:b4173	hflX	2654.840088	3418.195068	5031.879883	3567.070068	3664.270020	6563.240234	4306.515137	GTPase, stimulated by 50S subunit binding; K03665 GTP-binding protein HflX
eco:b0005	yaaX	3513.195068	6815.129883	4903.799805	7913.935059	8745.900391	4930.424805	4315.725098	DUF2502 family putative periplasmic protein
eco:b1887	cheW	5348.750000	4114.194824	4529.314941	4290.464844	3800.389893	2851.195068	4492.375000	purine-binding chemotaxis protein; K03408 purine-binding chemotaxis protein CheW
eco:b3545	proK	364.739990	568.280029	1215.920044	585.030029	1158.319946	756.799988	1013.650024	tRNA-Pro; K14232 tRNA Pro
eco:b3297	rpsK	3522.300049	3450.770020	2304.149902	1440.890015	1381.319946	12256.400391	2028.349976	30S ribosomal subunit protein S11; K02948 small subunit ribosomal protein S11
eco:b0681	chiP	1208.589966	4456.450195	4310.200195	2653.320068	3989.760010	2834.969971	4223.379883	chitoporin, uptake of chitosugars
eco:b3023	ygiV	2792.455078	6286.524902	7397.930176	7372.325195	6474.935059	8467.530273	6460.674805	transcriptional repressor for mcbR biofilm gene; K07471 probable transcriptional regulator
eco:b4387	ytjB	5028.299805	4996.660156	6239.674805	5962.089844	5359.544922	4682.299805	5424.120117	SMP_2 family putative membrane-anchored periplasmic protein; K07186 membrane protein
eco:b3411	yhgA	3925.620117	7841.785156	4779.189941	8985.360352	6673.310059	6347.640137	5098.229980	transposase_31 family protein
eco:b3574	yiaJ	2912.439941	8648.049805	9102.429688	9693.620117	7566.500000	8797.679688	8601.790039	transcriptional repressor of yiaK-S operon
eco:b0532	sfmD	3729.110107	4224.720215	3101.020020	4533.180176	2793.149902	3016.040039	3363.969971	putative outer membrane export usher protein; K07354 outer membrane usher protein
eco:b4490	efeU	3225.679932	5571.899902	4034.800049	3466.689941	5556.689941	3864.860107	3837.000000	pseudogene
eco:b3440	yhhX	4541.740234	5103.979980	7586.990234	5078.850098	4575.149902	5448.029785	6612.490234	putative oxidoreductase
eco:b0333	prpC	4040.919922	6048.839844	9008.379883	6659.029785	5173.250000	5840.180176	9472.879883	2-methylcitrate synthase (EC:2.3.3.1); K01659 2-methylcitrate synthase [EC:2.3.3.5]
eco:b2705	srlD	1981.719971	3643.794922	3372.399902	4899.410156	3336.169922	2830.104980	3204.965088	sorbitol-6-phosphate dehydrogenase (EC:1.1.1.140); K00068 sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140]
eco:b2363	yfdT	6390.459961	6560.615234	5491.370117	6318.830078	6598.250000	7247.145020	5677.395020	CPS-53 (KpLE1) prophage; uncharacterized protein
eco:b4600	ydfJ	2207.090088	4966.169922	4654.799805	6353.930176	4157.839844	4240.229980	5359.790039	pseudogene
eco:b0724	sdhB	6789.939941	3263.219971	4545.209961	2643.409912	5335.709961	5254.509766	5656.939941	succinate dehydrogenase, FeS subunit (EC:1.3.99.1); K00240 succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]
eco:b2346	mlaA	2349.989990	4893.319824	6405.225098	4565.165039	4801.524902	4437.959961	6019.805176	ABC transporter maintaining OM lipid asymmetry, OM lipoprotein component; K04754 phospholipid-binding lipoprotein MlaA
eco:b4361	dnaC	5175.464844	4868.549805	4086.669922	7895.685059	6662.910156	6426.620117	3716.850098	DNA biosynthesis protein; K02315 DNA replication protein DnaC
eco:b0821	ybiU	1714.630005	3827.854980	3401.729980	4002.284912	5454.995117	3092.399902	3736.090088	DUF1479 family protein
eco:b0280	yagN	1812.094971	2171.949951	3626.715088	2450.239990	1986.020020	2870.250000	3669.330078	CP4-6 prophage; uncharacterized protein
eco:b1468	narZ	3863.645020	5523.220215	3803.969971	5840.035156	5293.685059	4075.344971	4128.395020	nitrate reductase 2 (NRZ), alpha subunit (EC:1.7.99.4); K00370 nitrate reductase alpha subunit [EC:1.7.99.4]
eco:b1782	mipA	7621.839844	5124.100098	3909.090088	4084.219971	5716.689941	6338.669922	6988.890137	scaffolding protein for murein synthesizing machinery; K07274 outer membrane protein
eco:b4461	yfjD	5513.984863	6924.955078	6178.475098	6493.870117	5725.310059	5745.240234	6013.685059	UPF0053 family inner membrane protein
eco:b0286	paoA	7309.600098	7519.000000	5316.560059	6545.979980	5675.899902	4993.279785	6942.500000	PaoABC aldehyde oxidoreductase, 2Fe-2S subunit; K13483 xanthine dehydrogenase YagT iron-sulfur-binding subunit
eco:b2356	yfdM	5045.229980	4729.794922	3420.235107	4982.700195	4756.544922	3724.919922	3857.764893	pseudogene
eco:b1013	rutR	5713.714844	3276.979980	4125.444824	3274.689941	3024.459961	4078.165039	3943.284912	rut operon transcriptional repressor for; K09017 TetR/AcrR family transcriptional regulator
eco:b0579	ybdF	2710.530029	3561.820068	3563.260010	4333.339844	3834.409912	4341.720215	3881.830078	DUF419 family protein
eco:b3757	gltU	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	tRNA-Glu; K14224 tRNA Glu
eco:b4268	idnK	1354.260010	4177.299805	3579.879883	6535.439941	3357.520020	2732.669922	3205.000000	D-gluconate kinase, thermosensitive (EC:2.7.1.12); K00851 gluconokinase [EC:2.7.1.12]
eco:b3541	dppD	4067.185059	2895.175049	3670.895020	3183.560059	2844.909912	2552.385010	3399.800049	dipeptide/heme transporter; K12371 dipeptide transport system ATP-binding protein
eco:b0989	cspH	6606.750000	4254.939941	3431.729980	4201.189941	3508.979980	3881.560059	3800.070068	stress protein, member of the CspA-family; K03704 cold shock protein (beta-ribbon, CspA family)
eco:b1817	manX	2440.485107	3244.715088	3212.709961	3436.195068	2520.129883	4923.209961	2833.080078	fused mannose-specific PTS enzymes: IIA component/IIB component (EC:2.7.1.69); K02793 PTS system, mannose-specific IIA component [EC:2.7.1.69] K02794 PTS system, mannose-specific IIB component [EC:2.7.1.69]
eco:b0119	yacL	1476.484985	5085.759766	3827.324951	4556.470215	5134.984863	3966.199951	3182.659912	UPF0231 family protein; K09910 uncharacterized protein
eco:b1877	yecT	956.409973	3516.344971	3972.485107	2593.850098	2868.225098	3588.379883	4782.350098	uncharacterized protein
eco:b3056	cca	3370.939941	4095.989990	5968.274902	3928.489990	5278.520020	5962.439941	5763.895020	fused tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase and phosphatase (EC:2.7.7.72 3.1.4.16); K00974 tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-]
eco:b2068	alkA	2088.409912	6407.225098	5756.294922	5751.149902	6740.024902	5321.575195	6215.779785	3-methyl-adenine DNA glycosylase II (EC:3.2.2.21); K01247 DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
eco:b1608	rstA	6186.040039	4135.990234	5256.500000	2231.104980	3250.935059	4667.580078	5664.225098	response regulator of RstAB two-component system, low Mg-responsive via PhoQP; K07661 two-component system, OmpR family, response regulator RstA
eco:b2716	ascB	2352.215088	5679.220215	4500.419922	5660.020020	4587.620117	4451.875000	4703.080078	cryptic 6-phospho-beta-glucosidase (EC:3.2.1.86); K01223 6-phospho-beta-glucosidase [EC:3.2.1.86]
eco:b1880	flhB	3207.814941	3171.074951	3070.185059	3212.655029	3626.935059	3538.304932	3732.750000	flagellin export apparatus, substrate specificity protein; K02401 flagellar biosynthetic protein FlhB
eco:b0226	dinJ	3398.729980	1067.994995	1985.900024	1177.464966	1274.550049	1396.364990	2128.889893	antitoxin of YafQ-DinJ toxin-antitoxin system; K07473 DNA-damage-inducible protein J
eco:b2709	norR	1478.359985	2657.379883	3723.919922	3612.489990	3748.489990	3008.479980	3506.479980	anaerobic nitric oxide reductase DNA-binding transcriptional activator; K12266 anaerobic nitric oxide reductase transcription regulator
eco:b2535	csiE	3909.250000	4939.399902	4154.299805	4061.399902	4664.589844	3505.939941	4516.279785	stationary phase inducible protein
eco:b1623	add	4544.279785	4664.750000	3579.139893	2623.110107	2955.530029	5160.600098	3713.810059	adenosine deaminase (EC:3.5.4.4); K01488 adenosine deaminase [EC:3.5.4.4]
eco:b4388	serB	2417.114990	4157.560059	5710.904785	2330.649902	4888.765137	3868.629883	6126.240234	3-phosphoserine phosphatase (EC:3.1.3.3); K01079 phosphoserine phosphatase [EC:3.1.3.3]
eco:b1227	narI	4521.064941	6350.035156	4112.305176	5396.319824	5272.020020	4694.879883	3803.479980	nitrate reductase 1, gamma (cytochrome b(NR)) subunit (EC:1.7.99.4); K00374 nitrate reductase gamma subunit [EC:1.7.99.4]
eco:b2372	yfdV	3979.715088	7121.459961	7107.390137	7176.435059	5571.214844	5273.299805	6987.819824	putative transporter; K07088 uncharacterized protein
eco:b1182	hlyE	3539.949951	3957.455078	4114.430176	3162.399902	2781.135010	3507.804932	4041.409912	hemolysin E; K11139 hemolysin E
eco:b1194	ycgR	3714.790039	4492.299805	3132.735107	3899.270020	4480.535156	3473.185059	3304.425049	flagellar velocity braking protein, c-di-GMP-regulated
eco:b4269	ahr	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	aldehyde reductase, NADPH-dependent, Zn-containing, broad specificity; K12957 uncharacterized zinc-type alcohol dehydrogenase-like protein [EC:1.-.-.-]
eco:b1630	rsxD	4435.950195	6157.930176	4047.790039	7595.319824	6022.580078	5306.729980	4112.819824	SoxR iron-sulfur cluster reduction factor component; putative membrane protein of electron transport complex; K03614 electron transport complex protein RnfD
eco:b3479	nikD	1698.964966	6865.205078	4845.165039	7729.910156	8736.375000	6827.779785	5204.410156	nickel transporter subunit; K15587 nickel transport system ATP-binding protein [EC:3.6.3.24]
eco:b1619	hdhA	3747.729980	3383.100098	3041.530029	3824.330078	2904.120117	2551.250000	3453.540039	7-alpha-hydroxysteroid dehydrogenase, NAD-dependent (EC:1.1.1.159); K00076 7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]
